Greater Victoria,,,,Mount Douglas Secondary,
,,,Schedule Rule Summary,,
Page 1,,,,,
,,,,,"April 17, 2023"
,Rule Definition,Summary,,,
,Course - Blocking,"Schedule MAC--11---, MACC-12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MACLV11---, MACLV12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MACLV11G--, MACLV12G-- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MADD-09---, MTDRF10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MADER09---, MTEAR10---, MTROB11---, MTROB12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MADFS09---, MFOOD10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MADGE09D--, MTEXP10D--, YMIS-1DD--, YMIS-2DD-- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MADIT09---, MWBDV10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MADW-09---, MWWK-10---, MWWK-11---, MWWK-12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MAE--09---, MVAST10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MAE--09---, MVAST10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MCMCC11--L, MCMCC12--L, MMUCC10--L, XC---09--L in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MCMPR11---, MCMPR12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MCSTU10---, MDCOM11---, MDMD-12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MDCF-10---, MDCF-11---, MDCF-12---, MDNC-09F-- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MDNC-09H--, MDNCN11---, MDNCN12---, MIDS-0B--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MDNC-09M-L, MDNCM10--L, MDNCM11--L, MDNCM12--L in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MDNC-09PT-, MDNTP10---, MDNTP11---, MDNTP12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MDNC-10--L, MDNC-11--L, MDNC-12--L, MDNC-09C-L in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MDR--09---, MDRM-10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MDRM-10---, MDRM-11---, MDRM-12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MDRM-11---, MDRM-12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MFOOD11---, MFOOD12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MFTCD11---, MFTCD12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MIMCB11--L, MIMCB12--L in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MIMG-11---, MIMG-12---, MMUGT10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MIMJB11--L, MIMJB12--L in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MMACS11---, MMACS12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MMEDD10---, MMEDD11---, MMEDD12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MMUCB10--L, MPHED10B-L in a NotSimultaneous blocking",,,
,Course - Blocking,"Schedule MMUCB10--L, MPHED10G-L in a NotSimultaneous blocking",,,
,Course - Blocking,"Schedule MMUOR10S-L, MMUOR11S-L, MMUOR12S-L, XLDCB09S-L in a ",,,
Greater Victoria,,,,Mount Douglas Secondary,
,,,Schedule Rule Summary,,
Page 2,,,,,
,,,,,"April 17, 2023"
,Rule Definition,Summary,,,
,,Simultaneous blocking,,,
,Course - Blocking,"Schedule MODED11---, MODED12---, YPR--0BX-- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MPHE-09---, MPHED10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MPHE-09B--, MPHED10B-- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MPHE-09G--, MPHED10G-- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MPHE-09Y--, YPA--0CX--, YPA--1CX--, YPA--2CX-- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MSP--09---, MSP--10--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MSP--11---, MSP--12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MSPLG10--L, YESFL0AX-L in a Terms blocking",,,
,Course - Blocking,"Schedule MTAUT11---, MTAUT12---, MTEAD12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MTDRF12---, MADD-09---, MTDRF10---, MTDRF11--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MTPOW10---, XLDCB09M-- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MVAPH10---, MVAPH11---, MVAPH12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule MVAST11---, MVAST12--- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule XBA--09B-L, XBA--09C-L in a Simultaneous blocking",,,
,Course - Blocking,"Schedule XBA--09B-L, XBA--09C-L, MPHE-09B-L in a NotSimultaneous blocking",,,
,Course - Blocking,"Schedule XBA--09B-L, XBA--09C-L, MPHE-09G-L in a NotSimultaneous blocking",,,
,Course - Blocking,"Schedule YCPA-0AX-L, YCPA-1AX-L, YCPA-2AX-L in a Simultaneous blocking",,,
,Course - Blocking,"Schedule YCPA-0AXE-, YCPA-1AXE-, YCPA-2AXE- in a Simultaneous blocking",,,
,Course - Blocking,"Schedule YED--0BX-L, YED--1EX-L, YED--2DX-L in a Simultaneous blocking",,,
